Gene,P_3A.CEL,P_4Aa.CEL,P_5A.CEL,P_7Aa.CEL,P_8A.CEL,P_MW4.CEL,P_MW5.CEL,P_MW8.CEL
TUBA1A,1431.009196,1426.035406,1532.749677,2676.345198,2616.768107,1713.240763,1335.547011,2291.278436
TUBA1B,295.2224201,754.6889791,582.275112,640.7893934,752.4307054,475.231247,451.9115513,393.3644994
TUBA4A,50.4070256,113.0135596,59.43969716,156.2484786,135.7847405,69.66652848,56.72090858,77.33356714
TUBB,17.06774436,23.75973459,26.84858754,28.44018467,27.9695631,22.1156857,26.84858754,29.19205426
TUBB2A,1167.72871,1874.13862,1297.030165,4018.045331,3272.696378,1692.474405,1367.031018,2299.422034
TUBB2B,119.3074199,178.2927297,155.4976181,176.9392558,231.211983,148.2488704,149.3028921,227.2304095
TUBB4B,84.69005755,234.0884834,150.9858519,236.1210739,269.3382933,136.4921927,150.6781997,173.5662909
TUBB6,6.302443492,6.094459206,6.257707061,5.869704991,6.74233319,6.000017416,8.360684111,5.396149497
TUBG1,3.513528999,2.91344546,2.718739648,5.015310621,5.242849858,2.302745802,2.044932385,2.722549796
TUBGCP3,1.781163236,1.856767511,1.773763356,2.64409912,2.071455219,1.605475005,1.781163236,1.371219828
TUFM,31.87013654,56.41653408,30.03018565,45.76373007,47.01457888,30.70557085,23.90695205,26.84858754
TWIST1,2.049611598,1.202669157,2.383446156,1.982949021,2.118040185,1.436318137,1.25219271,1.395893904
TXN2,24.62092239,28.18112669,27.35109251,28.06381445,27.93949651,17.72584331,22.04655655,19.37817676
TXNDC17,10.01688731,12.49564956,11.08269038,15.95088918,11.1442422,11.23515128,9.094081153,8.903035303
TXNDC9,21.45744252,18.63419789,18.79275482,24.84905468,23.28375597,17.50667636,15.65483461,21.58015019
TXNIP,7.899388669,13.25373499,8.360684111,5.163470366,6.880283479,10.00730379,15.91382639,7.944004853
TXNL1,333.5217322,341.029921,345.2906106,458.8483467,421.6828648,282.8958915,273.1442833,370.7370286
TXNL4B,1.979830928,1.80862418,1.979830928,1.544002392,2.653449555,1.917815288,2.145931921,2.008575928
TYK2,5.195415357,7.107283638,6.225930884,5.753537841,4.91586157,5.611825022,4.430976745,5.081939305
U2AF2,13.76099159,11.23515128,13.69934898,10.18386574,12.95850241,10.59383225,12.32034949,12.32034949
U2SURP,3.79751852,3.115303138,4.442639784,3.115303138,2.728951619,3.115303138,2.728951619,2.967915885
UACA,40.95570606,45.21198303,45.21198303,44.25127266,31.11639994,70.54863403,78.62122563,50.21037636
UBA2,2.28448933,2.001173106,1.884701226,1.898550337,2.012500547,2.001173106,2.353044755,2.001173106
UBA52,179.0111188,286.3626429,246.211983,328.866318,250.2874259,204.5536132,198.4018532,246.8868097
UBASH3B,48.01708007,35.67272582,31.26308345,34.81031388,35.67272582,24.57747846,22.21643597,28.6333833
UBC,78.75743757,148.3502212,115.5843339,134.6665285,123.8074562,100.5942577,104.0657834,104.5973174
UBE2A,66.2691174,52.49830244,66.87153991,73.11234709,70.69436808,50.03016485,39.91787889,47.67293907
UBE2B,2.783171829,2.829373383,3.629408446,2.612793155,3.069719922,2.476472168,3.16258925,3.474269481
UBE2D1,41.50246488,25.62438788,39.21198303,30.82588381,28.04944417,27.66581657,19.6977998,27.94485218
UBE2D2,7.25596602,7.756787871,6.06892241,9.788803278,8.266917262,5.090228982,5.248651699,5.282660325
UBE2D3,2.459106996,1.921111705,1.979830928,3.108352249,1.90062337,2.71598722,2.319232298,2.314102244
UBE2D4,24.07691311,22.86595291,22.50644797,24.54953511,26.38572561,24.95821981,21.33388778,27.12118501
UBE2E2,28.94037684,31.39380645,33.33230843,29.15815776,35.87542403,30.39017631,20.6312206,29.55177381
UBE2G2,8.461645164,10.50115399,9.871964434,8.892459654,8.461645164,8.461645164,8.942513851,11.30528188
UBE2H,8.492394359,8.0955696,8.044021788,6.029633176,6.887977151,7.521195064,6.351387176,7.070038678
UBE2I,4.649537379,4.439200103,4.499260408,3.735103483,3.432269694,4.251016569,2.748822639,3.298255332
UBE2J1,2.047559923,2.063326537,1.847754505,1.979830928,1.979830928,1.979830928,1.888272474,2.445350359
UBE2K,6.07256225,3.999219629,4.220936627,6.349065998,4.94105837,5.029634184,6.245104812,3.933093854
UBE2L3,2.693279555,4.46702609,3.518200752,3.424486552,3.518200752,3.214506681,2.084600466,2.602139948
UBE2L6,16.16335541,13.97001946,12.82760548,13.1091133,15.15828539,15.71395133,9.897294915,11.08089321
UBE2N,9.968474619,11.61939688,12.41125859,14.57991679,11.61939688,9.470222327,7.173895987,8.266386402
UBE2V2,8.955063651,9.028114515,8.955063651,7.464767586,9.274491418,6.719069285,6.047268651,8.955063651
UBE2Z,11.5688863,13.27528855,13.99028368,13.53111276,11.52018745,10.19590747,11.23515128,10.05962363
UBE3A,3.145636257,3.491703903,2.667748466,3.735103483,3.145636257,2.541198488,2.247454381,3.164375245
UBE4B,29.78816085,28.42430508,19.66185752,24.97295695,24.61723837,23.37796073,24.03202393,23.11676197
UBL5,18.82421047,19.18203182,18.75295143,33.23301225,20.16533889,17.77172536,11.23515128,11.87839146
UBLCP1,6.191870324,7.375524149,6.631628194,7.070729063,7.223669837,5.284118861,5.750263537,7.37923297
UBQLN1,41.67906637,27.53925218,29.84343569,32.28917421,42.15051956,26.02745864,37.19443839,49.68520658
UBQLN4,12.21201264,15.3275604,14.86471164,13.71664836,10.33599372,23.87087329,22.11861885,16.17711002
UBR1,19.61728885,19.58811086,16.4725976,14.10862867,24.9486305,23.37603008,22.21643597,22.94370469
UBR4,69.61057776,54.70684595,49.41302013,69.36653619,69.79218095,34.03016604,50.79164749,46.93925575
UBXN4,15.73399594,11.11623617,11.63343081,8.467150068,11.83073174,8.834746797,7.397579414,8.146579529
UBXN7,7.740054238,2.551433437,2.621889067,1.912501993,2.299768223,2.299768223,2.551433437,1.954630966
UCHL1,117.210274,229.2574376,155.3058581,233.5703917,206.9187246,116.4259744,112.6665285,119.5292941
UFC1,8.658606379,16.09564458,13.85126102,17.57035633,18.76377168,5.439170482,8.352112095,14.67226051
UFM1,1.170482918,1.040336992,1.017137472,1.276055322,1.131805364,1.200373377,1.066702521,1.599429357
UGP2,5.68603882,14.18891336,21.03985567,11.63475073,12.45282443,6.904001347,6.669991969,9.279279895
UNC13B,4.829000114,4.704155454,4.35106112,5.753537841,4.7782291,4.829000114,4.418436366,5.378980518
UNG,6.247710492,6.351594132,5.448604409,2.716662563,4.378820405,4.121646649,3.568938637,5.413297814
UPF2,4.710378948,3.679708028,4.118336234,4.827341249,4.389987393,3.888681359,3.70536587,3.999219629
UPF3A,27.93949651,32.8831253,27.72946294,33.98359823,38.60279207,33.23691912,34.42212259,35.9198556
UPF3B,6.90692507,6.302443492,6.302443492,6.302443492,8.271822427,5.191441047,5.539333486,8.616286698
UQCRB,40.83959962,29.74656931,32.59346424,53.9116017,42.87185194,28.85945575,20.17398571,35.42138043
UQCRC2,22.7618866,36.04304993,31.39380645,51.43280738,37.02065491,26.18682843,25.70466904,35.48471055
USP1,2.235108308,2.113418966,2.107591774,2.365308656,1.82994069,1.670416254,1.775188309,2.103028246
USP11,35.34020277,62.91022355,45.24285351,47.42420664,45.3700376,37.48693125,35.44407673,27.07316239
USP13,2.532191857,2.783966817,2.106827925,2.307755805,2.698687313,2.052284451,2.698687313,2.698687313
USP14,30.58174801,27.1947,28.67190278,26.57586032,28.67190278,25.8354537,28.67190278,26.54372928
USP20,3.999219629,4.958478406,4.080390422,6.380969322,5.000621965,2.646510095,3.299744375,2.527905468
USP25,15.52097615,13.62621517,15.02099241,15.12527482,15.02099241,12.61446062,8.62394764,14.47930667
USP28,24.37925094,28.05584863,30.4830069,30.30053765,24.12293302,28.12150218,35.16780337,30.49056067
USP3,2.804411004,2.00139897,2.353044755,2.353044755,3.006644857,1.890266696,2.353044755,3.21440115
USP34,4.199709105,3.360542081,2.897399297,2.129127291,4.94604962,3.905294019,3.334910729,2.56641737
USP4,4.553895247,5.81971641,4.330185531,4.3764703,5.081372188,3.894192511,6.117653021,4.2123223
USP49,5.597104725,4.383665145,5.848549064,4.738515694,4.351910224,4.351910224,4.351910224,4.25430727
USP53,9.695337598,12.41125859,13.26086649,8.231043941,9.486892828,8.034403081,9.415200525,11.38246621
USP7,21.00910713,15.43256872,15.43256872,15.41176074,16.75091553,10.85618958,10.98269817,12.86818391
USPL1,2.299876167,2.484039435,2.764546572,2.764546572,2.874411868,2.764546572,2.702803789,3.185307279
UTP14A,3.872304336,2.804952019,3.590896427,4.237582951,3.209678104,3.478966534,3.430764862,3.115303138
UTRN,34.57562058,22.91571539,29.18186744,24.67384438,40.62105278,19.28851864,26.11641176,7.583045691
UTY,3.701309647,2.975063457,2.171850977,2.064763505,2.472306361,2.982156588,1.979830928,1.979830928
UVRAG,3.043188956,2.558201631,3.006657564,3.237891324,2.970009545,2.452608155,2.970009545,3.54700921
VAMP2,6.55745563,2.353044755,7.712551295,3.031021701,4.020894132,3.194858199,2.498529253,3.675683969
VAMP3,14.51503071,25.09415165,17.36539781,13.84001229,14.64928993,14.48502487,23.38620069,24.12293302
VAMP4,1.051238272,1.094226896,0.998238193,1.076759719,1.592662324,1.13801903,1.105974776,1.436485171
VAPA,336.5390682,277.118253,268.3731152,291.9341535,348.3873077,245.6550636,265.2355381,291.2143568
VASP,10.09780687,4.437527622,8.098200853,4.573770753,4.171855626,4.728417801,3.822396775,3.181681733
VAV2,10.48480235,6.859504038,7.281992128,7.572887258,8.142410806,6.892844078,6.864706532,5.858401881
VCL,20.40376456,24.44621511,17.39548943,14.44427477,17.39548943,17.39548943,20.58558274,19.51737713
VCP,4.605051305,6.257707061,5.494217221,6.504442665,6.790279085,5.909616385,4.428145816,4.793974956
VDAC1,3.65770522,4.56940616,6.695792766,4.298812224,5.527853492,3.210020686,2.935893503,3.055458164
VDAC2,33.83811926,44.73177078,33.63456287,45.02826207,40.50657587,26.29246486,24.03202393,34.02965599
VDAC3,1552.816207,1127.089318,1162.920885,1650.787474,1599.370786,1086.594418,833.1426885,1413.939256
VKORC1,2.423746468,5.337527573,6.819970344,5.037791795,6.441514638,3.609095738,3.672626687,3.366205547
VLDLR,2.706718478,2.636741394,3.054977547,2.04514499,3.352041409,2.706718478,3.134700789,2.605197756
VMA21,42.4847103,53.83154135,43.3398124,34.36137656,52.66652848,24.18399435,32.45878854,36.382666
VPS11,24.58590667,28.61894452,21.22250414,26.57586032,27.93949651,23.05978129,18.54606438,25.66723221
VPS25,5.195415357,4.735847075,5.607643537,5.015310621,4.505517015,4.462633977,4.393325281,4.409366893
VPS26A,27.30313299,31.39380645,26.94945127,26.37494981,22.25330049,23.03461378,21.86003911,27.70570735
VPS29,4.71396818,4.59658581,6.60727211,5.65182847,5.194531276,3.278212699,3.560545349,4.83503795
VPS35,89.37936725,105.1622023,93.30289212,74.36644025,112.3649181,71.23375716,50.08087225,72.42082504
VPS37C,35.39380145,26.32088002,22.0752972,33.14262764,24.10935542,23.44331754,23.13390549,28.84153185
VPS45,7.595708736,8.880271816,8.878601171,9.979856539,14.15049601,6.530446827,6.8219062,8.124029089
VPS72,3.89426688,3.665588699,3.629408446,3.377465809,4.505532371,3.04432341,3.377465809,2.553063313
VTI1A,1.979830928,4.022601546,2.539219798,2.625287608,2.720208572,2.008102889,3.017882862,2.720208572
WARS,40.84834666,41.95024119,41.76384642,47.71260765,46.35268956,31.49311754,43.85853932,23.95865188
WASF1,79.4847103,67.35408117,100.7225467,61.719299,63.89758581,54.10655747,37.21198307,53.53037157
WASL,38.3182147,31.26116687,26.24807529,42.18473444,28.89745372,22.21947427,25.69144975,19.25493805
WBP11,8.915132148,8.912895952,11.68410778,10.33660652,10.32308674,5.734453365,5.345770081,3.145361217
WBP4,5.501071821,5.596386878,4.590752795,5.61381082,6.372667407,3.876341766,3.043188956,4.126306215
WDR11,35.17534554,24.57747846,26.41083965,28.58398866,32.30289736,18.86665903,17.08844252,27.96332258
WDR26,11.8329482,13.16413753,13.01820421,13.70522031,12.88202929,11.15966846,11.44193908,9.70669217
WDR48,15.79763369,15.02402291,12.64042031,13.31989231,12.798258,10.77997774,13.72957398,20.57365475
WDTC1,25.50174844,22.85690411,24.94257876,23.35452302,22.10973258,20.94348127,24.93832949,21.26790551
WIPF1,1.90289994,2.170188738,1.936717187,1.59895851,1.783682682,1.806961797,1.786319366,3.363375318
WIPI2,4.842582928,6.131543992,4.080390422,4.401354383,3.803200627,3.272615456,3.221788812,3.108515471
WNK1,75.03274085,41.93925575,47.64234971,22.95970051,30.32708652,29.16340104,29.11075656,25.6603123
WRN,1.740024663,1.518156339,1.616124773,2.283947674,1.616124773,1.277362006,1.420441783,1.457646882
WWP1,10.19925146,9.427053774,8.494032969,5.540009578,12.24665483,6.440830165,7.708690939,9.344975191
WWP2,10.32833345,12.20081976,9.342148439,9.438136928,8.624571832,9.181819311,7.368033398,8.021668399
XBP1,1.91279869,1.698774136,1.842921171,2.111728304,2.283947674,1.91279869,1.560704941,2.0690617
XIAP,6.530578848,4.333342472,6.195265001,4.654250318,4.3763918,3.213362266,4.310420483,4.97117787
XPA,7.216353747,7.865024414,7.216353747,10.26002585,9.152016994,4.240291626,6.977895836,4.739705535
XPC,3.729265739,3.999219629,3.999219629,3.860201579,4.661718969,3.736343095,4.635480292,4.490142872
XPNPEP1,8.385623511,8.794214204,6.762119314,9.536746308,10.26855713,8.528794777,9.878120732,12.32034949
XPO1,10.73205769,12.90167519,14.09566335,12.2648815,13.03758291,9.512612987,12.90167519,12.90167519
XPO5,10.52098932,10.52098932,10.52098932,10.08113787,12.33226304,7.843260307,13.59313157,11.14615874
XPOT,16.7822605,18.15860329,16.97977896,23.03461378,18.50393393,15.78445515,20.58558274,18.15860329
XRCC5,6.257707061,6.257707061,6.540264217,5.985233106,8.317644398,5.286110568,5.038176317,4.848947906
XRCC6,23.66132188,39.38824887,28.89711086,35.29916403,26.3035951,23.20720422,21.90528378,24.54237988
XRN1,5.018899352,6.257707061,5.018899352,5.753537841,4.428145816,3.36301963,5.500013814,7.786841788
YARS,62.15188422,64.42822387,69.39367522,85.5773685,86.71002999,46.57531861,48.64304456,38.93925576
YBX1,12.32440156,19.95477732,16.52173022,16.39229189,9.559059107,20.13103987,38.33394345,11.41356883
YEATS2,3.555833483,3.237891324,3.383101886,4.151185777,4.346991984,2.299768223,2.353044755,3.908347657
YES1,2.509325697,2.999069472,3.195173683,2.716662563,2.716662563,2.40723167,3.702593446,3.999219629
YIPF3,5.684902207,5.926201201,5.283878794,5.283878794,7.059159494,5.083811181,3.773597322,5.283878794
YOD1,6.169997132,7.086849126,6.169997132,6.169997132,6.169997132,6.169997132,4.556576566,6.34167055
YTHDF1,16.61840207,18.18807608,16.06782729,17.19611393,14.86471164,15.97845806,13.65062324,25.01340472
YTHDF2,27.89744668,30.05371797,28.90650533,28.3938757,31.01443838,22.11804504,22.21643597,26.25694373
YTHDF3,59.53401723,63.79239305,45.09869198,51.30289212,56.00639218,37.41440488,36.42092185,45.57561939
YWHAB,26.40945926,43.84414287,36.26315416,36.51783177,34.08561513,26.12177766,29.54599015,28.27202414
YWHAE,27.09250154,24.84224906,24.29884946,25.69692756,28.91732506,21.81714692,23.34373337,24.09482925
YWHAG,991.15194,1299.431353,1100.393801,838.211983,1044.393801,924.2979271,786.8741992,1044.393801
YWHAH,7.079436606,10.68836299,12.84686389,8.878125456,9.601070129,5.860015099,7.037967705,6.946981654
YWHAQ,74.08641281,74.06085905,74.06085905,79.22987587,75.75550443,55.38291977,64.72969333,66.73784748
YWHAZ,322.2950487,342.8483467,383.7653395,344.3682193,345.6058485,306.9869021,222.7246398,273.9108027
YY1,24.39604982,21.9388822,24.57747846,20.29576247,27.13631889,24.57747846,30.16548069,37.85225511
YY1AP1,14.77385857,24.11873294,21.7569655,18.50483163,18.50483163,11.54565648,18.50483163,21.34580017
ZBED1,5.443235161,10.55040738,5.113673065,5.673669308,13.52362609,5.263214058,5.903683197,7.175080363
ZBTB1,1.979830928,1.583641156,1.824307808,2.055796688,1.802023835,1.828764602,1.556578286,1.579184361
ZBTB10,1.523177708,1.523177708,1.560156669,1.523177708,1.34949738,1.898463093,1.829359709,2.315641853
ZBTB18,16.54044353,16.19448837,31.01198759,13.97565823,16.38722938,13.97565823,9.94981339,15.61087823
ZBTB5,5.187311031,5.829735587,7.577507707,7.140322155,7.577507707,5.187311031,5.684569529,7.349352804
ZBTB7A,2.709293034,2.001173106,1.965219243,2.119803606,2.345428212,2.001173106,1.635951381,1.588973599
ZC3H13,8.591083313,6.383201584,6.634537687,5.965721233,9.618657054,4.022526516,4.777368855,3.176810245
ZC3H15,44.09846766,64.56704104,64.77687126,62.2724682,67.11723076,52.68442216,32.90419999,54.93925575
ZCCHC10,3.360527959,2.20682592,2.543559082,2.065526313,2.787632771,2.048631878,1.994906012,3.153743305
ZCCHC17,10.02099723,8.696415356,9.763500182,8.42993074,8.274334847,7.661104828,7.143883396,7.727133096
ZCCHC6,6.84643508,6.3729983,5.18282609,4.717021778,5.11018202,4.3764703,4.578105113,5.239878221
ZCCHC8,3.584422603,3.377465809,2.670394623,3.685638688,2.553826393,1.752932636,3.842752465,4.737448295
ZDHHC17,7.126120144,8.859975686,8.299811546,6.776360083,8.791813497,6.257707061,6.153357867,6.774593709
ZEB2,1.523177708,2.693050397,2.309630124,1.878302614,1.979830928,2.299768223,4.536869908,1.905573533
ZFC3H1,3.735103483,3.735103483,4.252931368,4.241803506,3.735103483,2.983664576,3.735103483,3.999219629
ZFP36,12.41125859,12.41125859,11.160238,12.41125859,13.87289876,13.94833574,29.19663644,14.77385857
ZFPM2,2.031720908,1.819093601,2.694766192,1.313382794,0.869061128,1.433576343,1.590453586,1.379807284
ZFYVE26,2.166570129,2.039795529,1.953114906,2.270956967,2.564294398,2.045317093,2.063941924,2.424537917
ZHX1,2.873638535,3.58779167,3.325243881,1.882914482,4.065809364,2.243518891,2.353044755,2.373947173
ZMPSTE24,15.01838702,15.58182921,13.62990446,11.19639499,13.28781456,7.874062762,12.57165514,8.350133689
ZNF12,1.14126387,1.413081438,1.370675352,1.578524304,1.470724063,1.370675352,1.341208,1.584211311
ZNF135,7.612092859,12.22944044,10.44335733,14.59007738,12.08340581,12.22944044,22.65228355,12.22944044
ZNF230,1.686635275,1.279202829,1.00977368,2.110157597,1.87000918,1.347120338,1.331731059,1.622580914
ZNF24,8.360684111,14.46239806,13.97904164,8.180933704,10.22629162,8.161294849,10.71813248,9.801786786
ZNF260,4.868160238,3.421923127,3.284056208,3.146538468,3.293106707,4.066013135,3.007591165,3.679558915
ZNF264,2.704109811,1.914303803,2.591149442,2.153604031,2.283947674,1.714001296,1.94016384,2.350431858
ZNF292,3.109739304,2.001173106,2.728312197,3.01535538,2.755004373,2.552624157,3.242031176,2.716662563
ZNF440,1.515193076,1.735744826,1.331731059,1.451847335,1.316517585,1.331731059,1.170482918,1.102605426
ZNF490,7.333942428,10.94197839,7.333942428,7.109286385,6.248482542,9.814208038,8.255130693,3.999219629
ZNF510,1.761042219,1.872073589,2.135330686,2.135330686,2.125987265,1.478330851,2.092548068,1.750186531
ZNF544,10.11859847,11.82802327,8.71300545,12.41125859,11.6728904,9.175610452,8.912065588,7.975077285
ZNF550,2.963846155,2.549134624,3.377465809,4.160391919,3.681514784,2.788444144,4.529642983,3.374283236
ZNF573,1.877899612,1.657527944,1.590453586,1.523961425,2.022917337,1.590453586,1.255788059,2.469612932
ZNF587,25.83366766,16.68901169,17.88843687,15.28341378,15.0449875,18.67853529,17.34047164,17.43138073
ZNF593,3.65636513,2.830832905,3.127113864,3.838109974,2.769356567,1.543427543,2.328305375,2.102067808
ZNF638,7.766824129,9.56048026,8.443107336,8.339593924,6.848430624,7.977264245,8.373841721,7.437865224
ZNF83,2.068179965,2.171983414,1.353421664,2.110567729,2.05282197,1.79422341,1.94016384,1.928212178
ZPR1,8.22077178,6.247498363,7.013929831,9.234665194,7.126041972,5.631265154,3.735103483,9.363277365
ZRANB2,13.97565823,12.84445308,16.78497915,11.46680879,17.88775151,16.18655367,24.54367563,14.26851554
