"SUID","ALSOD","AverageShortestPathLength","BetweennessCentrality","Cell.type","ClosenessCentrality","ClusteringCoefficient","DEG","Degree","Eccentricity","IsSingleNode","Matching.Attribute","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"13883","false","2.79527778","0.00476183","Endothelial","0.3577462","0.04615385","true","41","4","false","CALD1","CALD1","31.575","41","0","1","0.64094444","false","0","CALD1","659546","0.04416549"
"13884","false","2.79166667","0.00463903","NA","0.35820896","0.08266129","true","32","4","false","PUM2","PUM2","43.40625","32","0","0","0.64166667","false","0","PUM2","492702","0.05358251"
"13885","false","2.88777778","0.00257972","NA","0.34628703","0.09475806","true","32","4","false","SASH1","SASH1","33.65625","32","0","0","0.62244444","false","0","SASH1","350300","0.05918728"
"13886","false","3.02722222","0.0194823","NA","0.33033584","0.0015361","true","63","4","false","SAV1","SAV1","6.3015873","63","0","0","0.59455556","false","0","SAV1","1939286","0.02380952"
"13887","false","2.77055556","0.00306279","","0.36093844","0.1","true","40","4","false","SMAD5","SMAD5","41.45","40","0","0","0.64588889","false","0","SMAD5","442158","0.05036452"
"13888","false","2.85138889","0.00966586","NA","0.35070628","0.02792208","true","57","4","false","SPEN","SPEN","19.53571429","57","0","1","0.62972222","false","0","SPEN","1018202","0.03696013"
"13889","false","2.86833333","0.00135637","NA","0.34863451","0.0952381","true","21","4","false","CPOX","CPOX","40.9047619","21","0","0","0.62633333","false","0","CPOX","151186","0.07820513"
"13890","false","2.78611111","0.00307875","NA","0.35892323","0.08994709","true","28","4","false","MON2","MON2","45.39285714","28","0","0","0.64277778","false","0","MON2","340158","0.0564545"
"13891","false","2.80972222","0.003408","NA","0.35590707","0.057041","true","34","4","false","SF3A1","SF3A1","39.32352941","34","0","0","0.63805556","false","0","SF3A1","389132","0.04966493"
"13892","false","2.95861111","0.0012681","NA","0.33799643","0.05533597","true","23","4","false","SSFA2","SSFA2","29.7826087","23","0","0","0.60827778","false","0","SSFA2","147600","0.06170814"
"13893","false","2.85527778","0.00196819","NA","0.35022862","0.10153846","true","26","4","false","ZNF83","ZNF83","42.69230769","26","0","0","0.62894444","false","0","ZNF83","283500","0.06458967"
"13894","false","2.82722222","0.0107659","Endothelial","0.35370407","0.02922078","true","57","4","false","TWIST1","TWIST1","22.48214286","57","0","1","0.63455556","false","0","TWIST1","1083550","0.03806228"
"13895","false","2.84222222","0.00231709","NA","0.35183737","0.07258065","true","32","4","false","CCNL1","CCNL1","34.34375","32","0","0","0.63155556","false","0","CCNL1","323208","0.05792942"
"13896","false","3.16194444","3.2867E-4","","0.31626109","0.06060606","true","12","4","false","N4BP2L2","N4BP2L2","33.33333333","12","0","0","0.56761111","false","0","N4BP2L2","34100","0.10908084"
"13897","false","2.68472222","0.01104016","NA","0.37247801","0.04947368","true","77","4","false","PNN","PNN","30.55263158","77","0","1","0.66305556","false","0","PNN","1478672","0.02787587"
"13898","false","2.68861111","0.0077523","NA","0.37193925","0.07092199","true","49","4","false","PTPRA","PTPRA","44.85416667","49","0","1","0.66227778","false","0","PTPRA","1106984","0.03977441"
"13899","false","2.95916667","0.00121562","NA","0.33793298","0.04347826","true","23","4","false","CDH11","CDH11","33.26086957","23","0","0","0.60816667","false","0","CDH11","174302","0.07262409"
"13900","false","2.77916667","0.0055304","Astrocytes","0.35982009","0.07293869","true","44","4","false","PALLD","PALLD","36.59090909","44","0","0","0.64416667","false","0","PALLD","657974","0.04437229"
"13901","false","2.75638889","0.00754356","NA","0.36279351","0.04646465","true","55","4","false","DIDO1","DIDO1","32.25454545","55","0","0","0.64872222","false","0","DIDO1","934554","0.03613714"
"13902","false","2.89861111","0.00686414","NA","0.34499281","0.02217742","true","32","4","false","CDK12","CDK12","24.46875","32","0","0","0.62027778","false","0","CDK12","607010","0.05010549"
"13903","false","2.70611111","0.07731887","NA","0.36953398","0.00323536","true","211","4","false","POT1","POT1","8.26666667","211","0","1","0.65877778","false","0","POT1","8558776","0.01090922"
"13904","false","2.66138889","0.0078596","NA","0.37574366","0.11586453","true","34","4","false","PDE4A","PDE4A","59.47058824","34","0","0","0.66772222","false","0","PDE4A","951050","0.04885796"
"13905","false","2.83333333","0.00363384","NA","0.35294118","0.05882353","true","34","4","false","RBM12","RBM12","33.02941176","34","0","0","0.63333333","false","0","RBM12","454224","0.05410012"
"13906","false","2.94916667","0.00728514","NA","0.33907884","0.04924242","true","33","4","false","NEK1","NEK1","27.06060606","33","0","0","0.61016667","false","0","NEK1","873560","0.0466773"
"13907","false","2.64611111","0.00993949","NA","0.37791308","0.08295626","true","53","4","false","CHD1","CHD1","45.38461538","53","0","1","0.67077778","false","0","CHD1","1190694","0.03681721"
"13908","false","2.73166667","0.00252966","Neurons","0.36607688","0.14245014","true","27","4","false","LPCAT4","LPCAT4","63.18518519","27","0","0","0.65366667","false","0","LPCAT4","384454","0.06516837"
"13909","false","2.73638889","0.04361806","NA","0.36544513","0.00787472","true","152","4","false","MAP3K7","MAP3K7","12.46666667","152","0","2","0.65272222","false","0","MAP3K7","5717358","0.01579982"
"13910","false","2.98805556","8.4083E-4","NA","0.3346658","0.07189542","true","18","4","false","FOXN3","FOXN3","40.05555556","18","0","0","0.60238889","false","0","FOXN3","113694","0.08493248"
"13911","false","2.84611111","0.01346261","NA","0.35135663","0.02480563","true","74","4","false","MED14","MED14","16.06756757","74","0","0","0.63077778","false","0","MED14","1395270","0.02875321"
"13912","false","3.04555556","0.00473632","NA","0.32834732","0.01230769","true","26","4","false","CLK4","CLK4","19.53846154","26","0","0","0.59088889","false","0","CLK4","493568","0.04872459"
"13913","false","2.79194444","0.01231353","NA","0.35817332","0.02255639","true","58","4","false","CNOT1","CNOT1","23.63157895","58","0","1","0.64161111","false","0","CNOT1","1206270","0.03195315"
"13914","false","2.89944444","0.00118828","Oligodendrocytes","0.34489366","0.14619883","true","19","4","false","GOLGA7","GOLGA7","49.05263158","19","0","0","0.62011111","false","0","GOLGA7","134288","0.09242861"
"13915","false","2.69666667","0.00832983","Microglia","0.37082818","0.0675526","true","43","4","false","KCTD12","KCTD12","42.74418605","43","0","0","0.66066667","false","0","KCTD12","848380","0.03938589"
"13916","false","2.88166667","0.02069635","NA","0.3470214","0.0070028","true","86","4","false","UBXN7","UBXN7","11.91764706","86","0","1","0.62366667","false","0","UBXN7","2815340","0.0248687"
"13917","false","2.85277778","0.00511781","NA","0.35053554","0.06190476","true","36","4","false","COX5A","COX5A","29.94444444","36","0","0","0.62944444","false","0","COX5A","483784","0.05231072"
"13918","false","2.86638889","0.00202874","NA","0.34887101","0.07246377","true","24","4","false","KCNE4","KCNE4","49.70833333","24","0","0","0.62672222","false","0","KCNE4","285438","0.06033781"
"13919","false","2.98027778","5.7982E-4","","0.33553919","0.11904762","true","21","4","false","MGST3","MGST3","39.23809524","21","0","0","0.60394444","false","0","MGST3","74110","0.08144841"
"13920","false","2.7525","0.05179082","NA","0.36330609","0.00343495","true","143","4","false","PLSCR1","PLSCR1","9.93430657","143","0","6","0.6495","false","0","PLSCR1","4600856","0.01325786"
"13921","false","2.80666667","0.00682056","NA","0.35629454","0.02040816","true","50","4","false","ZBTB7A","ZBTB7A","26.42","50","0","0","0.63866667","false","0","ZBTB7A","748878","0.03558299"
"13922","false","2.77722222","0.00138439","NA","0.36007201","0.11931818","true","33","4","false","ZNF12","ZNF12","48.78787879","33","0","0","0.64455556","false","0","ZNF12","245034","0.06030603"
"13923","false","2.865","0.00321776","NA","0.34904014","0.04756098","true","41","4","false","CPSF7","CPSF7","26.36585366","41","0","0","0.627","false","0","CPSF7","416970","0.0448983"
"13924","false","2.64472222","0.00809318","NA","0.37811154","0.07591837","true","50","4","false","OAT","OAT","45.9","50","0","0","0.67105556","false","0","OAT","1079404","0.03511896"
"13925","false","2.66555556","0.00902095","NA","0.37515632","0.07823129","true","50","4","false","STX16","STX16","43.79591837","50","0","1","0.66688889","false","0","STX16","946064","0.03800509"
"13926","true","3.04805556","4.764E-4","NA","0.32807801","0.07692308","true","13","4","false","TARDBP","TARDBP","65.15384615","13","0","0","0.59038889","false","0","TARDBP","65542","0.10163974"
"13927","false","2.79194444","0.00270342","Oligodendrocytes","0.35817332","0.09846154","true","27","4","false","TMEM165","TMEM165","47.80769231","27","0","1","0.64161111","false","0","TMEM165","413254","0.06451949"
"13928","false","2.82972222","0.00118911","","0.35339158","0.13666667","true","25","4","false","CRISPLD2","CRISPLD2","53.88","25","0","0","0.63405556","false","0","CRISPLD2","179722","0.06775819"
"13929","false","2.64361111","0.00717449","NA","0.37827046","0.1120108","true","40","4","false","CRY1","CRY1","60.94871795","40","0","1","0.67127778","false","0","CRY1","957030","0.04296409"
"13930","false","2.85777778","0.00337041","NA","0.34992224","0.03703704","true","28","4","false","HIPK1","HIPK1","37.85714286","28","0","0","0.62844444","false","0","HIPK1","402768","0.04790941"
"13931","false","2.78916667","0.01005464","NA","0.35853003","0.03864734","true","46","4","false","MCMBP","MCMBP","31.0","46","0","0","0.64216667","false","0","MCMBP","1139736","0.04043018"
"13932","false","2.82777778","0.00300473","","0.35363458","0.11612903","true","31","4","false","NEK4","NEK4","52.06451613","31","0","0","0.63444444","false","0","NEK4","404702","0.05561497"
"13933","false","2.78666667","0.0043753","NA","0.35885167","0.08888889","true","45","4","false","NSMAF","NSMAF","35.24444444","45","0","0","0.64266667","false","0","NSMAF","558574","0.04739137"
"13934","false","2.47638889","0.10131651","NA","0.4038138","0.00706696","true","288","4","false","PCNA","PCNA","12.81560284","288","0","6","0.70472222","false","0","PCNA","11496816","0.00847724"
"13935","false","2.89388889","7.9155E-4","","0.34555577","0.13157895","true","20","4","false","PPP1R11","PPP1R11","53.75","20","0","0","0.62122222","false","0","PPP1R11","131094","0.07730548"
"13936","false","2.73194444","0.01068396","NA","0.36603965","0.04915825","true","55","4","false","SMARCA2","SMARCA2","34.2","55","0","0","0.65361111","false","0","SMARCA2","1178078","0.03485004"
"13937","false","2.79083333","0.00415155","NA","0.35831592","0.08826945","true","42","4","false","SNAPC3","SNAPC3","37.83333333","42","0","0","0.64183333","false","0","SNAPC3","483896","0.05142467"
"13938","false","2.89444444","0.00363615","NA","0.34548944","0.03968254","true","36","4","false","ZFC3H1","ZFC3H1","26.05555556","36","0","0","0.62111111","false","0","ZFC3H1","467536","0.05319272"
"13939","false","2.91527778","9.3994E-4","NA","0.34302049","0.12","true","25","4","false","ZFYVE26","ZFYVE26","37.48","25","0","0","0.61694444","false","0","ZFYVE26","127738","0.07234043"
"13940","false","2.70444444","0.03048773","NA","0.36976171","0.01131313","true","102","4","false","CTBP2","CTBP2","17.48","102","0","2","0.65911111","false","0","CTBP2","2907516","0.01783209"
"13941","false","2.92138889","0.00262777","NA","0.34230294","0.04273504","true","27","4","false","HCFC2","HCFC2","33.0","27","0","0","0.61572222","false","0","HCFC2","284642","0.05502287"
"13942","false","2.90444444","0.00172006","NA","0.34429992","0.05789474","true","20","4","false","MYOF","MYOF","37.5","20","0","0","0.61911111","false","0","MYOF","199442","0.07686722"
"13943","false","2.75027778","0.00803077","NA","0.36359964","0.0453284","true","47","4","false","PPP4R2","PPP4R2","32.80851064","47","0","0","0.64994444","false","0","PPP4R2","795754","0.03707028"
"13944","false","2.91722222","0.00170063","Astrocytes","0.34279185","0.06617647","true","17","4","false","CTSH","CTSH","38.05882353","17","0","0","0.61655556","false","0","CTSH","141124","0.08963585"
"13945","false","2.89833333","5.9713E-4","NA","0.34502588","0.18382353","true","17","4","false","GIN1","GIN1","62.17647059","17","0","0","0.62033333","false","0","GIN1","96360","0.09434973"
"13946","false","2.69166667","0.0229497","NA","0.37151703","0.0124842","true","113","4","false","DDX21","DDX21","17.92920354","113","0","0","0.66166667","false","0","DDX21","3516310","0.01745108"
"13947","false","2.90472222","0.01039753","Neurons","0.344267","0.03091787","true","46","4","false","GNB5","GNB5","23.26086957","46","0","0","0.61905556","false","0","GNB5","1290864","0.03476273"
"13948","false","2.8275","0.00809058","NA","0.35366932","0.03966155","true","62","4","false","SRSF4","SRSF4","20.64516129","62","0","0","0.6345","false","0","SRSF4","1183868","0.0342336"
"13949","false","2.81916667","0.00460989","NA","0.35471475","0.03840683","true","38","4","false","DRG1","DRG1","29.78947368","38","0","0","0.63616667","false","0","DRG1","538578","0.04318885"
"13950","false","2.82777778","0.00244358","","0.35363458","0.10282258","true","32","4","false","KATNBL1","KATNBL1","43.28125","32","0","0","0.63444444","false","0","KATNBL1","287518","0.05573454"
"13951","false","2.645","0.09228802","NA","0.37807183","0.00213671","true","314","4","false","EEF1A1","EEF1A1","7.23794212","314","0","3","0.671","false","0","EEF1A1","16343682","0.00888219"
"13952","false","2.77777778","0.00802008","NA","0.36","0.04487179","true","40","4","false","LPL","LPL","33.85","40","0","0","0.64444444","false","0","LPL","729170","0.04042424"
"13953","false","2.83055556","0.00174004","NA","0.35328754","0.11052632","true","20","4","false","TMCO1","TMCO1","62.7","20","0","0","0.63388889","false","0","TMCO1","283354","0.07022472"
"13954","false","2.68805556","0.0099081","NA","0.37201612","0.05555556","true","37","4","false","ZBTB10","ZBTB10","45.10810811","37","0","0","0.66238889","false","0","ZBTB10","1027090","0.0404065"
"13955","false","2.735","0.00530592","NA","0.36563071","0.08246225","true","43","4","false","ZBTB5","ZBTB5","42.78571429","43","0","1","0.653","false","0","ZBTB5","616480","0.04597346"
"13956","true","2.76138889","0.00803184","Astrocytes","0.36213661","0.05128205","true","55","4","false","EFEMP1","EFEMP1","32.09615385","55","0","3","0.64772222","false","0","EFEMP1","882330","0.03820729"
"13957","false","2.90166667","0.00680423","NA","0.34462952","0.0170697","true","38","4","false","PRPSAP1","PRPSAP1","23.60526316","38","0","0","0.61966667","false","0","PRPSAP1","774678","0.04342851"
"13958","false","2.76833333","0.00340469","NA","0.36122818","0.12333333","true","25","4","false","RAB27A","RAB27A","57.68","25","0","0","0.64633333","false","0","RAB27A","435476","0.05863683"
"13959","false","2.84555556","0.00139477","","0.35142522","0.15384615","true","27","4","false","RSAD1","RSAD1","47.14814815","27","0","0","0.63088889","false","0","RSAD1","245608","0.06432217"
"13960","false","2.77666667","0.02362482","NA","0.36014406","0.01532148","true","86","4","false","EPS8","EPS8","17.63953488","86","0","0","0.64466667","false","0","EPS8","2671968","0.02496329"
"13961","false","3.14944444","0.00224161","NA","0.31751632","0.07692308","true","13","4","false","KIAA0141","KIAA0141","46.15384615","13","0","0","0.57011111","false","0","KIAA0141","235408","0.09296169"
