Gene.Symbol,logFC,AveExpr,t,P.Value,adj.P.Val,B,Fold Change,C_JK C 05-07.CEL,C_JK C 12-07.CEL,C_JK C 35-96.CEL,C_JK C 39-97.CEL,C_JK CC2.CEL,C_JK CC4.CEL,P_LC 04-06.CEL,P_LC 299-99.CEL,P_LC 96-06.CEL,countP
PDCL,1.10615396599047,5.32774604828668,4.60152820255436,0.00117047895008406,0.20577471574227,-0.546654169363309,2.15270997686891,36.4574535413244,36.4574535413244,24.6945505150513,33.8346989840579,29.1147751060214,28.0057770513251,81.8819710965409,42.4026424548133,86.4617349958015,8
FLJ37786,1.26805425218685,1.40648179081917,4.59011761295188,0.00119014961550263,0.20818022666178,-0.561275505319377,2.40836532673686,1.49179999560145,2.22456793468739,2.03247504388514,3.36637280648049,1.37699454102041,1.91354459382455,5.31877154592938,5.50163094120952,3.69250901010618,6
TADA1,-0.848901502058973,2.41918005306064,-4.57714788546888,0.00121293749735521,0.209797720798621,-0.577922642700482,-1.80112898599187,7.540285565938,6.45363469997837,4.83185208911584,7.10265267631126,8.40342106871922,5.41229785241181,3.62498664847363,3.32280792084989,3.91593976897963,6
KHNYN,-0.608395799093141,2.29177719776157,-4.55328600191316,0.00125608857051436,0.211665067534228,-0.608627845770667,-1.52456303230398,6.27483787300064,5.30629989513325,5.30629989513325,5.30629989513325,6.43996007148069,5.30629989513325,3.8545321373639,3.16527324969167,4.14006721204353,6
TAF10,-1.63783550798297,4.67081685516433,-4.54629186572629,0.00126904482209364,0.211665067534228,-0.617646843349927,-3.11198586614723,35.0089324363588,60.6041979203749,34.0727169743897,31.2594159704193,34.8376188623466,33.5964533724532,7.42987470532691,24.3946403140518,9.41492342613045,8
EIF3D,-1.77898225256866,4.19554630971497,-4.53394890976408,0.00129225858395657,0.2121748891226,-0.633584197105148,-3.43183990439511,21.9563016849346,41.55357699603,21.9563016849346,21.9563016849346,39.2012483826526,25.8451991916348,4.68868704512892,16.6216760470497,6.7015577282702,7
SSR4,-1.35550264875124,4.44387895804072,-4.5139336527182,0.00133086997505568,0.213880588133309,-0.659485036291497,-2.5588625394473,24.936235242272,44.4391346757258,28.7366398847728,42.6281461567552,27.7742624862571,18.457277696988,10.242557051974,16.3268910096765,9.41492342613045,7
ZFYVE21,-0.765881769879751,5.15018357967694,-4.51236784610616,0.00133394203115608,0.213880588133309,-0.661514242670874,-1.70040896441665,54.1206972918371,47.6078161135825,47.7189272246937,36.8283940947466,37.0130090968799,34.5935972589832,26.1644392298892,26.1644392298892,22.6229683516013,9
ABCB1 /// ABCB4,-1.37067325756798,2.00813171819426,-4.50699200579418,0.00134454691491744,0.214323914207321,-0.66848433372091,-2.58591213852867,5.49277578786552,4.91091317310314,5.35830541936641,3.00894280730876,6.65269595686571,9.7922304058138,2.27216419114202,2.06921462186964,2.07038383379015,3
GPX3,-2.23374126691201,4.71406116931927,-4.46118591351281,0.00143885253568391,0.217849298182933,-0.728090901618873,-5.22042314799044,24.4270771754953,97.7447199009343,64.5361029603417,64.3226982007224,32.3611708829708,35.8460787411329,8.3268828645118,19.9239323719081,5.71965429346661,8
SNTG1,0.836426684540333,1.82223525439716,4.45983355284374,0.0014415219887253,0.218390045735241,-0.729844883737381,1.78562197181708,2.25583939381745,3.00894280730876,3.30229992914545,4.02595743233438,2.6961209067598,2.52091739217707,5.31865683327752,4.62059860692024,5.7374807550941,6
HLA-C,-1.80566916445347,5.91849933370853,-4.45358787313153,0.00145491416580762,0.218396380125771,-0.738000622751216,-3.49591271496019,155.915848802482,139.455985444171,72.3773953935691,43.5907415751919,68.1306781566374,107.186933605416,17.7639976841043,44.9280651529733,43.1084658226771,8
APOA1BP,-1.08574083750047,3.98758282406627,-4.42456058737376,0.00151891822332129,0.221312319888183,-0.775994170139354,-2.12246510878284,21.7405623931825,27.6724437179918,15.4645630556507,28.5372439795045,15.4816615936417,17.4617522166401,7.67598766506166,10.8986848335654,10.591479730703,6
LINC00094,-1.57590181948148,3.17126094138302,-4.42167060709822,0.00152545272242952,0.221312319888183,-0.779784853250402,-2.9812178842351,23.0323674690463,16.1833894027426,7.8247485325347,9.71098276306522,11.1363550152806,15.0581193633164,3.11353714124932,6.63778999659155,3.97987111014313,7
PRPF8,-1.78836194988442,4.40366887354362,-4.43025469803323,0.00150613040336076,0.221312319888183,-0.768529652634615,-3.45422473718779,31.2057909838915,58.604216253406,34.0621536148568,31.689341242837,22.3784539281121,24.2851203844889,6.98342772758051,19.190225279486,5.93006385231308,7
GTF2H1,0.878682279601724,5.34189286173181,4.40081605395308,0.001573503263607,0.222087777080615,-0.807181941518627,1.83869511740531,33.08338197946,38.2311726622726,43.3691406424378,36.5787537171102,23.5180879883734,27.897238398664,65.3005945379582,65.3819712187108,52.8267940644597,9
RPS6,-1.25166873161949,7.02896510363884,-4.39459906993583,0.00158813751936817,0.222087777080615,-0.815363898672222,-2.38116687778598,217.381971096541,188.44142803503,149.388920854815,115.621014170472,128.800355128444,288.29260545678,72.9096246373182,73.8227512889026,78.1417774497831,9
EIF4B,-0.887338146421729,4.67884321037095,-4.39034870048312,0.00159822586497843,0.222915814203305,-0.820961507611892,-1.84976006187565,34.9526309901916,24.872806079351,28.7779134331998,29.2111846275578,27.8899971484746,47.4025939292354,16.1213679594134,19.3965259477834,15.7057910369485,8
RP5-882O7.1,-1.04576528422201,7.91425193670802,-4.37730068278704,0.00162962395934758,0.225309932363771,-0.838164839239914,-2.0644611711293,387.67550256144,391.842701508693,272.493082207652,217.262600195385,321.27085998543,290.659742575347,110.055669081428,201.048637763208,148.852004492265,8
RPL13A /// RPL13AP5 /// RPL13AP6 /// SNORD32A /// SNORD33 /// SNORD34 /// SNORD35A,-1.90769644610778,5.16561610548618,-4.3713188849183,0.00164423709214714,0.225309932363771,-0.846061434726108,-3.75209523387174,83.9666470541969,66.9327249113181,34.2799842811623,25.4201704084371,60.7650646722685,101.149028365104,10.4630083990883,19.9872059190784,15.7057910369485,5
BAMBI,-0.828908635763853,2.52217790020682,-4.35657844789775,0.0016808453341555,0.225586890410341,-0.865546636223899,-1.77634109446143,8.96134392296815,5.51351564673094,6.12800556858907,5.61634713147648,8.68515762018406,7.67728009075604,4.12074534937916,3.99688180075607,3.64757137422853,7
CHURC1,-0.599376797623348,3.30284537869076,-4.36196640006205,0.00166736466979816,0.225586890410341,-0.858420035108735,-1.51506196234965,8.96134392296815,10.745008966825,12.7720467031903,12.8872504962283,8.30992690460067,12.2077059395774,5.41786070199925,7.96231987838661,6.09149136141946,3
LOC100508408 /// RPS13 /// SNORD14B,-1.11588512991906,7.35860790115178,-4.35148053166681,0.00169370710572354,0.225586890410341,-0.87229420165047,-2.16727936397779,274.365448924478,217.715304429874,203.916072236491,246.493082207652,158.166745894144,193.290392664206,62.2708645838776,111.805531127149,135.178348856783,9
LOC654342,0.747352799366081,1.92499987941916,4.36199058018788,0.00166730443096546,0.225586890410341,-0.858388063499518,1.67870973886856,3.63527942933776,3.11973406366697,3.0927198047351,2.29547974532413,3.63527942933776,3.63527942933776,4.72492959825331,5.81500445186604,5.61634713147648,3
NOL9,-0.823266012726311,3.40223248420727,-4.3556847209311,0.00168309262820587,0.225586890410341,-0.866729244142525,-1.76940709443223,13.3428699002276,9.85606192289614,12.7720944705205,13.0113400242656,16.8213630545131,11.8932815643298,5.67422624346449,8.56156672248484,7.76974324885086,7
PLEKHB1,-2.48980578871261,4.59439377601037,-4.35710142062386,0.00167953178940044,0.225586890410341,-0.864854685745841,-5.61702330519302,46.4383249994694,107.937526652096,16.41485783553,22.9699836396126,63.1952269720381,52.5029110765698,4.72492959825331,12.6985387119604,7.44713925259574,7
AK094644,1.22679857044149,1.64744151789447,4.31751493634095,0.00178211742276987,0.227815610998243,-0.917364531446716,2.34047048287325,3.04070232964674,2.04560059786955,1.94576403142436,1.85875212338171,2.24634402089885,3.4149698670951,6.86738164380676,3.45935289701968,7.08937949262651,9
FAM102A,-0.727534573634905,2.87902932029952,-4.33486166781776,0.00173636749243647,0.227815610998243,-0.894321771454845,-1.65580705828038,10.2650047036878,10.7330048969755,7.30173440943324,7.99387293189047,9.53494670925055,7.08732810941443,4.76054487210981,5.43115861872299,5.61634713147648,3
HNRNPM,-0.97127271353688,4.20332426384143,-4.30094040794129,0.00182702926800229,0.227815610998243,-0.939429511033873,-1.96056940330612,24.4356446346391,27.6572457609055,16.2244359792533,21.1589734036503,24.4723282928291,28.5383674364655,12.7798014081325,13.7520690628142,8.57919756322181,9
KDM3B,-0.921052069848448,1.46198948216219,-4.29179000506663,0.00185233800140459,0.227815610998243,-0.951631100508135,-1.8934956014134,4.74987984193858,3.8919711207567,3.00894280730876,3.88837987401232,2.26501995317008,3.19917385499834,1.8408772341834,1.85094368246141,1.71143901967712,4
LOC100996696 /// PABPC4,-1.06705053721638,3.23679629042776,-4.33085787752913,0.00174681501788055,0.227815610998243,-0.899635691681369,-2.09514564529842,10.0840085080323,19.7357760188082,9.96773663495789,9.74540094793702,13.9994564916688,11.3833535395177,5.30207039523569,7.27952924108034,4.94471309993533,6
PDCL3 /// PDCL3P4,-1.52451721023334,3.50975144057156,-4.29575287764242,0.00184133181747133,0.227815610998243,-0.94634506692502,-2.87690425911536,19.2860598723378,19.8030053656912,14.4981735428145,23.6166808929889,9.86650080790513,14.0095329489708,3.24066130082837,9.30381463662957,5.92210185113774,7
RPS2 /// SNORA64,-1.13093074465424,6.53595716772846,-4.32208483666256,0.00176994185304757,0.227815610998243,-0.911289054347534,-2.18999980998956,143.937526652096,188.499358192562,97.5983483088009,93.482463893969,114.312481923062,127.215826608844,27.8739255623246,73.0925330405116,48.8500433652966,9
SAP30BP,-1.01634849613434,2.78918015741121,-4.31158003701044,0.00179806280595956,0.227815610998243,-0.925260033842934,-2.02279272670833,10.6282704114901,13.3428699002276,6.38177293859406,8.24641591102125,7.52127528422877,7.95159398678174,3.5529490799116,5.154013906122,4.40801776368675,3
C12orf75,-1.60960221907326,2.59761340765543,-4.2877935405957,0.0018635082984487,0.227853137144857,-0.956964644097283,-3.05167689133965,11.2689262023233,11.4544616615179,12.256684615741,10.7260512162997,7.30173440943324,3.69605383054417,2.22043525090187,2.97223607557387,3.60811312840507,4
DTNBP1,-1.02384944078814,3.62578371550924,-4.27737991116997,0.00189295239081154,0.229993715483603,-0.970875047374268,-2.03333713707124,11.9804677834465,16.2645114358506,18.4090640620552,22.1982706035864,11.534784014749,15.9280132156723,5.78837472435994,8.759116319482,8.9737352158385,3
LOC441666,2.35403289503643,1.74412738306989,4.27519859929484,0.00189918232793714,0.230239010598587,-0.973791146713643,5.1125140224357,2.26501995317008,1.4682257087994,1.97941941504089,1.60100312789018,2.26501995317008,2.26501995317008,17.7322943109198,2.77121621058128,19.9957481631974,6
TMEM219,-1.52913320918528,2.92726348233035,-4.2726984884395,0.00190634956667611,0.230596598579682,-0.977134425395187,-2.88612384754261,10.3138268301678,15.3884877974745,8.24569514246464,8.54458113855608,10.2999974680839,14.0095329489708,1.91494157499018,6.31049680823941,4.37253539745623,3
IP6K2,-1.02115785445697,3.2499765352054,-4.53885691083383,0.0036018544099792,0.231411926273598,-0.729050724203856,-2.03496581086602,10.2668433379882,11.4200114810371,11.302630869732,11.7958976604361,14.1602592914544,15.987076283473,4.94176216189732,9.19892459599731,5.23156170111683,5.5
BRD7,-1.03501018337764,2.75055693929319,-4.26692239438871,0.00192797650033847,0.232418202108566,-0.985043063238692,-2.04942305498265,17.6837015210512,9.60263411648371,11.6788477577078,8.93558288370477,12.4644231212529,12.1595905665395,5.31468235296631,6.66521385082575,5.0888007428676,6.5
MTX1,-0.939333199935635,3.8562224888867,-4.26425456873834,0.00193076945403534,0.233034922515193,-0.988433893957682,-1.91764171784888,22.0752591731321,23.2896350180263,16.3431317425398,15.3090387792426,21.2674895058381,12.4022033327417,10.6741944665264,9.78142679607634,7.91122359962997,5
C6orf48,-0.825503242843143,5.26539379142703,-4.24423604164821,0.00199000027000298,0.23570841614882,-1.01527035729936,-1.77215309525173,66.5741378870917,39.8325965626174,39.8325965626174,49.659029822341,39.8325965626174,48.6666734701496,22.6033717710619,31.3563544211046,25.5636664638427,8
POLR2H,-0.871148351616032,4.1685450560254,-4.24839029264545,0.00197755190579474,0.23570841614882,-1.00969569055604,-1.82911825665346,18.6731464478981,20.0733964131915,23.6248292866614,27.4490291589635,21.3435858842883,21.8084475880165,11.580689148703,16.9015059881625,8.88030584382209,6
TEFM,1.1126646940005,3.37313744275085,4.24685047795351,0.00198215634701405,0.23570841614882,-1.01176165759988,2.16244688042102,8.82500508042491,7.77079530174106,6.32197268480238,7.64257851019156,6.14689719009387,12.9919247456808,24.1540259314388,14.7178217568664,14.6320264686662,7
TEX261,-1.11498476475273,3.90855027656018,-4.23800235916394,0.00200883603539134,0.23570841614882,-1.02364090069918,-2.16592721815768,28.4108829357134,19.9546879961719,15.5946799258374,24.9167727372662,15.6624089823815,15.5946799258374,6.32833968706914,9.93415930890836,11.4832282567381,4
GOLM1,-1.34952306926937,4.11705612672276,-4.23019553077302,0.00203269253230615,0.236966874635051,-1.03413306461264,-2.54827869727458,27.9068629297565,28.8085501522548,23.9736589524718,27.6724437179918,22.8558130984261,14.5421038675196,6.04878910827972,16.1746003911098,8.22387146097858,8
IFT46,-1.00271932331321,2.27142502591203,-4.22025650045571,0.00206350064146669,0.237020793218889,-1.0475056470396,-2.0037733376236,9.1205695227384,6.95121040359857,4.92578553607591,4.37439921810435,6.90546019711204,5.39051983208981,2.58021656721566,3.66891547782555,2.96080730563609,3
WDR59,-1.14585256628558,3.8256416697499,-4.21166342068825,0.002090536133126,0.237630068770611,-1.05908063997438,-2.21276856458875,23.5018846560757,22.2103745672718,11.3751536807358,14.6867579260898,16.8493566862346,27.0734904569871,8.43240330620248,9.76196056095277,7.07193533761717,4
LOC100499489,-0.733246946748713,2.65685731822298,-4.19333460231639,0.00214946570972964,0.241814892344585,-1.08381101100965,-1.66237624851369,7.99340530959472,6.43996007148069,6.99816426750224,10.4781324266991,6.20782523713094,7.41990979379476,4.63963949203116,4.05104983379207,4.8291508123494,3
TMEM203,-1.76852130226478,3.62982155153298,-4.19452466692047,0.00214558650806092,0.241814892344585,-1.08220360248263,-3.40704570775393,14.0095329489708,38.8532251879501,14.9246991172183,27.5339011407196,11.5925190230242,16.10886836807,3.51786487276351,9.01007237646797,5.15575349438198,6
EP400,-0.611708399478921,3.69426999484661,-4.19008536681573,0.00216009502866752,0.242014745271305,-1.08820092166981,-1.52806763334278,17.8535085068641,15.5946799258374,12.7720944705205,13.6762022615246,16.1231651432337,14.0095329489708,8.849827894821,11.4144794750223,9.19564403840053,7
NSUN5,-0.81704964955461,3.81629270040654,-4.64581235044744,0.00468120186409527,0.242128049585719,-0.650633600301681,-1.76182385616927,21.1464989725109,18.5089539422332,13.668353645979,13.7725229107206,17.977355698593,20.5986061204862,9.66054188174274,10.1273579464713,9.6784460415379,5.5
DLC1,-0.804668710205103,4.08792731431708,-4.18335795937378,0.0021822801822032,0.243502385636653,-1.09729563001137,-1.74674463628581,28.9566682675465,17.3563039158667,15.8673585783707,16.5946798806199,22.8725482901168,19.8991414458269,10.6117827619734,10.8060326066684,11.6068076345662,8
RPL9,-0.985371823629181,7.53697521526384,-4.163218244139,0.00225015165491552,0.246522449984291,-1.12456717202586,-1.9798235040246,316.222204538189,279.256394188702,238.400611667253,235.82779452259,150.400945437683,215.39630088929,99.2489698781558,108.493082207652,151.769967917399,9
CNP,-0.999795409130071,4.6144343246799,-4.12919081028385,0.00245152594246008,0.248105422304377,-1.17306228576606,-2.01016383125564,56.34697819387,58.3179418233511,30.8255173601893,34.5076626292612,36.0757320066365,43.6245606537417,22.4982957007854,23.6111695099376,21.6107943082804,6
C19orf43,-0.880674924793524,4.95318872036252,-4.14214512377504,0.0023235698956879,0.250642271056115,-1.15317441420143,-1.84123647112611,33.6165060515086,56.2709596224432,39.4865631254649,39.1742999741568,31.3563544211046,32.6555026728601,16.8670755763426,26.0657653328466,19.9455367286446,6
MBTPS1,-0.855230775513258,2.47617345105276,-4.13486899662621,0.00234950577130335,0.250642271056115,-1.16306889830455,-1.80904810984049,5.61634713147648,8.65311590042865,8.18259878051002,8.31088092411086,5.23234546080297,5.61634713147648,3.44362085056009,3.5290288796412,4.33148360872535,5
PSENEN,-1.20414139621031,2.78202991823437,-4.13452627119968,0.00235073496046689,0.250642271056115,-1.16353516984754,-2.30400108505765,8.01417688149806,10.1446443095833,8.63414220622907,16.4860001985512,5.39051983208981,9.01054769177245,3.51482616359483,4.39616284275849,3.96716608346414,5
TIMMDC1,-1.32435920175316,4.88654365049079,-4.14820821387169,0.00230218962144869,0.250642271056115,-1.14493613301981,-2.50421633868395,31.2452433099935,53.692014160328,39.0059792158753,65.7549359747313,31.2452433099935,31.2452433099935,10.1118995454076,20.1940275690888,20.21106788838,8
